25125.45,"03 Nov 2020, 09:15:01 AM"
25134.55,"03 Nov 2020, 09:15:02 AM"
25160.50,"03 Nov 2020, 09:15:03 AM"
25190.05,"03 Nov 2020, 09:15:04 AM"
25203.25,"03 Nov 2020, 09:15:05 AM"
25218.70,"03 Nov 2020, 09:15:06 AM"
25229.20,"03 Nov 2020, 09:15:07 AM"
25221.15,"03 Nov 2020, 09:15:08 AM"
25225.10,"03 Nov 2020, 09:15:09 AM"
25227.00,"03 Nov 2020, 09:15:10 AM"
25238.65,"03 Nov 2020, 09:15:11 AM"
25241.95,"03 Nov 2020, 09:15:12 AM"
25242.10,"03 Nov 2020, 09:15:13 AM"
25250.70,"03 Nov 2020, 09:15:14 AM"
25244.05,"03 Nov 2020, 09:15:15 AM"
25249.80,"03 Nov 2020, 09:15:16 AM"
25250.85,"03 Nov 2020, 09:15:17 AM"
25250.65,"03 Nov 2020, 09:15:18 AM"
25259.35,"03 Nov 2020, 09:15:19 AM"
25252.20,"03 Nov 2020, 09:15:20 AM"
25266.60,"03 Nov 2020, 09:15:21 AM"
25266.50,"03 Nov 2020, 09:15:22 AM"
25286.85,"03 Nov 2020, 09:15:23 AM"
25294.50,"03 Nov 2020, 09:15:24 AM"
25298.55,"03 Nov 2020, 09:15:25 AM"
25310.10,"03 Nov 2020, 09:15:26 AM"
25316.65,"03 Nov 2020, 09:15:27 AM"
25327.65,"03 Nov 2020, 09:15:28 AM"
25329.80,"03 Nov 2020, 09:15:29 AM"
25315.65,"03 Nov 2020, 09:15:30 AM"
25309.10,"03 Nov 2020, 09:15:31 AM"
25317.35,"03 Nov 2020, 09:15:32 AM"
25327.40,"03 Nov 2020, 09:15:33 AM"
25322.40,"03 Nov 2020, 09:15:34 AM"
25324.55,"03 Nov 2020, 09:15:35 AM"
25314.85,"03 Nov 2020, 09:15:36 AM"
25312.45,"03 Nov 2020, 09:15:37 AM"
25311.40,"03 Nov 2020, 09:15:38 AM"
25308.30,"03 Nov 2020, 09:15:39 AM"
25312.90,"03 Nov 2020, 09:15:40 AM"
25308.25,"03 Nov 2020, 09:15:41 AM"
25318.40,"03 Nov 2020, 09:15:42 AM"
25318.60,"03 Nov 2020, 09:15:43 AM"
25325.90,"03 Nov 2020, 09:15:44 AM"
25313.80,"03 Nov 2020, 09:15:45 AM"
25321.10,"03 Nov 2020, 09:15:46 AM"
25320.15,"03 Nov 2020, 09:15:47 AM"
25316.05,"03 Nov 2020, 09:15:48 AM"
25317.75,"03 Nov 2020, 09:15:49 AM"
25318.60,"03 Nov 2020, 09:15:50 AM"
25320.90,"03 Nov 2020, 09:15:51 AM"
25322.90,"03 Nov 2020, 09:15:52 AM"
25317.25,"03 Nov 2020, 09:15:53 AM"
25318.95,"03 Nov 2020, 09:15:54 AM"
25324.35,"03 Nov 2020, 09:15:55 AM"
25331.40,"03 Nov 2020, 09:15:56 AM"
25334.40,"03 Nov 2020, 09:15:57 AM"
25344.00,"03 Nov 2020, 09:15:58 AM"
25338.00,"03 Nov 2020, 09:15:59 AM"
25337.20,"03 Nov 2020, 09:16:00 AM"
25342.90,"03 Nov 2020, 09:16:01 AM"
25350.85,"03 Nov 2020, 09:16:02 AM"
25349.00,"03 Nov 2020, 09:16:03 AM"
25343.90,"03 Nov 2020, 09:16:04 AM"
25340.55,"03 Nov 2020, 09:16:05 AM"
25341.55,"03 Nov 2020, 09:16:06 AM"
25336.10,"03 Nov 2020, 09:16:07 AM"
25330.50,"03 Nov 2020, 09:16:08 AM"
25326.15,"03 Nov 2020, 09:16:09 AM"
25321.60,"03 Nov 2020, 09:16:10 AM"
25328.75,"03 Nov 2020, 09:16:11 AM"
25318.45,"03 Nov 2020, 09:16:12 AM"
25315.55,"03 Nov 2020, 09:16:13 AM"
25321.40,"03 Nov 2020, 09:16:14 AM"
25319.20,"03 Nov 2020, 09:16:15 AM"
25317.55,"03 Nov 2020, 09:16:16 AM"
25315.00,"03 Nov 2020, 09:16:17 AM"
25326.90,"03 Nov 2020, 09:16:18 AM"
25327.30,"03 Nov 2020, 09:16:19 AM"
25330.00,"03 Nov 2020, 09:16:20 AM"
25327.55,"03 Nov 2020, 09:16:21 AM"
25321.35,"03 Nov 2020, 09:16:22 AM"
25325.75,"03 Nov 2020, 09:16:23 AM"
25323.25,"03 Nov 2020, 09:16:24 AM"
25322.30,"03 Nov 2020, 09:16:25 AM"
25325.30,"03 Nov 2020, 09:16:26 AM"
25326.75,"03 Nov 2020, 09:16:27 AM"
25322.20,"03 Nov 2020, 09:16:28 AM"
25324.40,"03 Nov 2020, 09:16:29 AM"
25329.35,"03 Nov 2020, 09:16:30 AM"
25334.90,"03 Nov 2020, 09:16:31 AM"
25332.60,"03 Nov 2020, 09:16:32 AM"
25329.05,"03 Nov 2020, 09:16:33 AM"
25327.40,"03 Nov 2020, 09:16:34 AM"
25329.10,"03 Nov 2020, 09:16:35 AM"
25328.10,"03 Nov 2020, 09:16:36 AM"
25331.45,"03 Nov 2020, 09:16:37 AM"
25331.45,"03 Nov 2020, 09:16:38 AM"
25327.80,"03 Nov 2020, 09:16:39 AM"
25328.45,"03 Nov 2020, 09:16:40 AM"
25326.50,"03 Nov 2020, 09:16:41 AM"
25326.00,"03 Nov 2020, 09:16:42 AM"
25330.30,"03 Nov 2020, 09:16:43 AM"
25324.90,"03 Nov 2020, 09:16:44 AM"
25321.00,"03 Nov 2020, 09:16:45 AM"
25325.65,"03 Nov 2020, 09:16:46 AM"
25319.55,"03 Nov 2020, 09:16:47 AM"
25318.70,"03 Nov 2020, 09:16:48 AM"
25318.60,"03 Nov 2020, 09:16:49 AM"
