25570.35,"04 Nov 2020, 09:15:01 AM"
25581.15,"04 Nov 2020, 09:15:02 AM"
25598.80,"04 Nov 2020, 09:15:03 AM"
25602.60,"04 Nov 2020, 09:15:04 AM"
25623.90,"04 Nov 2020, 09:15:05 AM"
25650.95,"04 Nov 2020, 09:15:06 AM"
25657.05,"04 Nov 2020, 09:15:07 AM"
25667.05,"04 Nov 2020, 09:15:08 AM"
25666.45,"04 Nov 2020, 09:15:09 AM"
25689.75,"04 Nov 2020, 09:15:10 AM"
25711.45,"04 Nov 2020, 09:15:11 AM"
25730.15,"04 Nov 2020, 09:15:12 AM"
25739.00,"04 Nov 2020, 09:15:13 AM"
25740.30,"04 Nov 2020, 09:15:14 AM"
25757.85,"04 Nov 2020, 09:15:15 AM"
25734.05,"04 Nov 2020, 09:15:16 AM"
25736.20,"04 Nov 2020, 09:15:17 AM"
25737.10,"04 Nov 2020, 09:15:18 AM"
25730.50,"04 Nov 2020, 09:15:19 AM"
25726.20,"04 Nov 2020, 09:15:20 AM"
25725.85,"04 Nov 2020, 09:15:21 AM"
25733.95,"04 Nov 2020, 09:15:22 AM"
25720.30,"04 Nov 2020, 09:15:23 AM"
25712.60,"04 Nov 2020, 09:15:24 AM"
25705.95,"04 Nov 2020, 09:15:25 AM"
25708.75,"04 Nov 2020, 09:15:26 AM"
25708.10,"04 Nov 2020, 09:15:27 AM"
25701.10,"04 Nov 2020, 09:15:28 AM"
25694.70,"04 Nov 2020, 09:15:29 AM"
25701.95,"04 Nov 2020, 09:15:30 AM"
25693.85,"04 Nov 2020, 09:15:31 AM"
25703.70,"04 Nov 2020, 09:15:32 AM"
25722.80,"04 Nov 2020, 09:15:33 AM"
25715.10,"04 Nov 2020, 09:15:34 AM"
25709.05,"04 Nov 2020, 09:15:35 AM"
25713.60,"04 Nov 2020, 09:15:36 AM"
25707.35,"04 Nov 2020, 09:15:37 AM"
25697.00,"04 Nov 2020, 09:15:38 AM"
25715.95,"04 Nov 2020, 09:15:39 AM"
25711.85,"04 Nov 2020, 09:15:40 AM"
25726.85,"04 Nov 2020, 09:15:41 AM"
25726.40,"04 Nov 2020, 09:15:42 AM"
25733.95,"04 Nov 2020, 09:15:43 AM"
25730.60,"04 Nov 2020, 09:15:44 AM"
