26233.60,"05 Nov 2020, 09:16:44 AM"
26226.75,"05 Nov 2020, 09:16:45 AM"
26218.85,"05 Nov 2020, 09:16:46 AM"
26227.30,"05 Nov 2020, 09:16:47 AM"
26219.50,"05 Nov 2020, 09:16:48 AM"
26216.60,"05 Nov 2020, 09:16:49 AM"
26217.60,"05 Nov 2020, 09:16:50 AM"
26219.65,"05 Nov 2020, 09:16:51 AM"
26224.50,"05 Nov 2020, 09:16:52 AM"
26226.00,"05 Nov 2020, 09:16:53 AM"
26220.40,"05 Nov 2020, 09:16:54 AM"
26224.35,"05 Nov 2020, 09:16:55 AM"
26222.85,"05 Nov 2020, 09:16:56 AM"
26226.75,"05 Nov 2020, 09:16:57 AM"
26224.10,"05 Nov 2020, 09:16:58 AM"
26228.75,"05 Nov 2020, 09:16:59 AM"
26224.85,"05 Nov 2020, 09:17:00 AM"
26230.30,"05 Nov 2020, 09:17:01 AM"
26229.85,"05 Nov 2020, 09:17:02 AM"
26225.30,"05 Nov 2020, 09:17:03 AM"
26224.30,"05 Nov 2020, 09:17:04 AM"
26224.00,"05 Nov 2020, 09:17:05 AM"
26227.50,"05 Nov 2020, 09:17:06 AM"
26228.15,"05 Nov 2020, 09:17:07 AM"
26228.25,"05 Nov 2020, 09:17:08 AM"
26229.05,"05 Nov 2020, 09:17:09 AM"
26227.55,"05 Nov 2020, 09:17:10 AM"
26222.20,"05 Nov 2020, 09:17:11 AM"
26220.30,"05 Nov 2020, 09:17:12 AM"
26220.95,"05 Nov 2020, 09:17:13 AM"
26221.75,"05 Nov 2020, 09:17:14 AM"
26224.70,"05 Nov 2020, 09:17:15 AM"
26220.50,"05 Nov 2020, 09:17:16 AM"
26224.05,"05 Nov 2020, 09:17:17 AM"
26226.35,"05 Nov 2020, 09:17:18 AM"
26223.80,"05 Nov 2020, 09:17:19 AM"
26225.05,"05 Nov 2020, 09:17:20 AM"
26222.50,"05 Nov 2020, 09:17:21 AM"
26216.35,"05 Nov 2020, 09:17:22 AM"
26216.35,"05 Nov 2020, 09:17:23 AM"
26211.80,"05 Nov 2020, 09:17:24 AM"
26204.20,"05 Nov 2020, 09:17:25 AM"
26199.20,"05 Nov 2020, 09:17:26 AM"
26203.25,"05 Nov 2020, 09:17:27 AM"
26204.20,"05 Nov 2020, 09:17:28 AM"
26203.60,"05 Nov 2020, 09:17:29 AM"
26202.00,"05 Nov 2020, 09:17:30 AM"
26205.05,"05 Nov 2020, 09:17:31 AM"
26203.60,"05 Nov 2020, 09:17:32 AM"
26201.20,"05 Nov 2020, 09:17:33 AM"
26206.30,"05 Nov 2020, 09:17:34 AM"
26207.65,"05 Nov 2020, 09:17:35 AM"
26206.50,"05 Nov 2020, 09:17:36 AM"
26209.70,"05 Nov 2020, 09:17:37 AM"
26213.40,"05 Nov 2020, 09:17:38 AM"
26211.00,"05 Nov 2020, 09:17:39 AM"
26209.90,"05 Nov 2020, 09:17:40 AM"
26208.40,"05 Nov 2020, 09:17:41 AM"
26215.30,"05 Nov 2020, 09:17:42 AM"
26219.60,"05 Nov 2020, 09:17:43 AM"
26219.35,"05 Nov 2020, 09:17:44 AM"
26219.55,"05 Nov 2020, 09:17:45 AM"
26227.00,"05 Nov 2020, 09:17:46 AM"
26220.65,"05 Nov 2020, 09:17:47 AM"
26220.50,"05 Nov 2020, 09:17:48 AM"
26221.20,"05 Nov 2020, 09:17:49 AM"
26215.70,"05 Nov 2020, 09:17:50 AM"
26217.45,"05 Nov 2020, 09:17:51 AM"
26215.30,"05 Nov 2020, 09:17:52 AM"
26210.40,"05 Nov 2020, 09:17:53 AM"
26216.00,"05 Nov 2020, 09:17:54 AM"
26209.25,"05 Nov 2020, 09:17:55 AM"
26210.85,"05 Nov 2020, 09:17:56 AM"
26199.70,"05 Nov 2020, 09:17:57 AM"
26197.90,"05 Nov 2020, 09:17:58 AM"
26195.65,"05 Nov 2020, 09:17:59 AM"
26200.25,"05 Nov 2020, 09:18:00 AM"
26198.60,"05 Nov 2020, 09:18:01 AM"
26197.45,"05 Nov 2020, 09:18:02 AM"
26202.50,"05 Nov 2020, 09:18:03 AM"
26207.25,"05 Nov 2020, 09:18:04 AM"
26203.00,"05 Nov 2020, 09:18:05 AM"
26205.90,"05 Nov 2020, 09:18:06 AM"
26200.20,"05 Nov 2020, 09:18:07 AM"
26196.75,"05 Nov 2020, 09:18:08 AM"
26202.45,"05 Nov 2020, 09:18:09 AM"
26197.60,"05 Nov 2020, 09:18:10 AM"
26205.10,"05 Nov 2020, 09:18:11 AM"
26204.80,"05 Nov 2020, 09:18:12 AM"
26205.05,"05 Nov 2020, 09:18:13 AM"
26209.20,"05 Nov 2020, 09:18:14 AM"
26212.20,"05 Nov 2020, 09:18:15 AM"
26211.15,"05 Nov 2020, 09:18:16 AM"
26207.90,"05 Nov 2020, 09:18:17 AM"
26208.30,"05 Nov 2020, 09:18:18 AM"
26210.95,"05 Nov 2020, 09:18:19 AM"
26211.35,"05 Nov 2020, 09:18:20 AM"
26208.05,"05 Nov 2020, 09:18:21 AM"
26209.50,"05 Nov 2020, 09:18:22 AM"
26208.45,"05 Nov 2020, 09:18:23 AM"
26212.85,"05 Nov 2020, 09:18:24 AM"
26214.80,"05 Nov 2020, 09:18:25 AM"
26212.35,"05 Nov 2020, 09:18:26 AM"
26212.60,"05 Nov 2020, 09:18:27 AM"
26219.90,"05 Nov 2020, 09:18:28 AM"
26216.00,"05 Nov 2020, 09:18:29 AM"
26221.45,"05 Nov 2020, 09:18:30 AM"
26224.55,"05 Nov 2020, 09:18:31 AM"
26220.00,"05 Nov 2020, 09:18:32 AM"
26229.20,"05 Nov 2020, 09:18:33 AM"
26225.90,"05 Nov 2020, 09:18:34 AM"
26223.70,"05 Nov 2020, 09:18:35 AM"
26225.40,"05 Nov 2020, 09:18:36 AM"
26224.60,"05 Nov 2020, 09:18:37 AM"
26228.55,"05 Nov 2020, 09:18:38 AM"
26228.45,"05 Nov 2020, 09:18:39 AM"
26226.75,"05 Nov 2020, 09:18:40 AM"
26225.45,"05 Nov 2020, 09:18:41 AM"
26224.25,"05 Nov 2020, 09:18:42 AM"
26219.90,"05 Nov 2020, 09:18:43 AM"
26226.20,"05 Nov 2020, 09:18:44 AM"
26224.25,"05 Nov 2020, 09:18:45 AM"
26223.55,"05 Nov 2020, 09:18:46 AM"
26223.05,"05 Nov 2020, 09:18:47 AM"
26224.20,"05 Nov 2020, 09:18:48 AM"
26223.00,"05 Nov 2020, 09:18:49 AM"
26224.50,"05 Nov 2020, 09:18:50 AM"
26224.15,"05 Nov 2020, 09:18:51 AM"
26222.35,"05 Nov 2020, 09:18:52 AM"
26220.05,"05 Nov 2020, 09:18:53 AM"
26225.15,"05 Nov 2020, 09:18:54 AM"
26221.00,"05 Nov 2020, 09:18:55 AM"
26220.15,"05 Nov 2020, 09:18:56 AM"
26220.05,"05 Nov 2020, 09:18:57 AM"
26215.90,"05 Nov 2020, 09:18:58 AM"
26217.15,"05 Nov 2020, 09:18:59 AM"
26212.55,"05 Nov 2020, 09:19:00 AM"
26210.25,"05 Nov 2020, 09:19:01 AM"
26208.90,"05 Nov 2020, 09:19:02 AM"
26207.30,"05 Nov 2020, 09:19:03 AM"
26207.30,"05 Nov 2020, 09:19:04 AM"
26212.35,"05 Nov 2020, 09:19:05 AM"
26211.10,"05 Nov 2020, 09:19:06 AM"
26218.75,"05 Nov 2020, 09:19:07 AM"
26219.25,"05 Nov 2020, 09:19:08 AM"
26221.60,"05 Nov 2020, 09:19:09 AM"
26220.70,"05 Nov 2020, 09:19:10 AM"
26219.45,"05 Nov 2020, 09:19:11 AM"
26217.20,"05 Nov 2020, 09:19:12 AM"
26219.00,"05 Nov 2020, 09:19:13 AM"
26218.40,"05 Nov 2020, 09:19:14 AM"
26218.55,"05 Nov 2020, 09:19:15 AM"
26218.20,"05 Nov 2020, 09:19:16 AM"
26219.00,"05 Nov 2020, 09:19:17 AM"
26216.65,"05 Nov 2020, 09:19:18 AM"
26207.75,"05 Nov 2020, 09:19:19 AM"
26208.90,"05 Nov 2020, 09:19:20 AM"
26208.40,"05 Nov 2020, 09:19:21 AM"
26207.75,"05 Nov 2020, 09:19:22 AM"
26204.70,"05 Nov 2020, 09:19:23 AM"
26205.85,"05 Nov 2020, 09:19:24 AM"
26204.45,"05 Nov 2020, 09:19:25 AM"
26198.30,"05 Nov 2020, 09:19:26 AM"
26195.70,"05 Nov 2020, 09:19:27 AM"
26188.55,"05 Nov 2020, 09:19:28 AM"
26188.20,"05 Nov 2020, 09:19:29 AM"
26186.30,"05 Nov 2020, 09:19:30 AM"
26181.70,"05 Nov 2020, 09:19:31 AM"
26193.40,"05 Nov 2020, 09:19:32 AM"
26185.25,"05 Nov 2020, 09:19:33 AM"
26191.30,"05 Nov 2020, 09:19:34 AM"
26199.95,"05 Nov 2020, 09:19:35 AM"
26200.25,"05 Nov 2020, 09:19:36 AM"
26204.40,"05 Nov 2020, 09:19:37 AM"
26198.80,"05 Nov 2020, 09:19:38 AM"
26204.30,"05 Nov 2020, 09:19:39 AM"
26202.95,"05 Nov 2020, 09:19:40 AM"
26208.65,"05 Nov 2020, 09:19:41 AM"
26199.65,"05 Nov 2020, 09:19:42 AM"
26198.95,"05 Nov 2020, 09:19:43 AM"
26199.65,"05 Nov 2020, 09:19:44 AM"
26202.80,"05 Nov 2020, 09:19:45 AM"
26203.90,"05 Nov 2020, 09:19:46 AM"
26203.35,"05 Nov 2020, 09:19:47 AM"
26201.15,"05 Nov 2020, 09:19:48 AM"
26205.05,"05 Nov 2020, 09:19:49 AM"
26207.20,"05 Nov 2020, 09:19:50 AM"
26206.85,"05 Nov 2020, 09:19:51 AM"
26206.40,"05 Nov 2020, 09:19:52 AM"
26205.20,"05 Nov 2020, 09:19:53 AM"
26200.65,"05 Nov 2020, 09:19:54 AM"
26211.35,"05 Nov 2020, 09:19:55 AM"
26206.30,"05 Nov 2020, 09:19:56 AM"
26206.55,"05 Nov 2020, 09:19:57 AM"
26198.60,"05 Nov 2020, 09:19:58 AM"
26204.45,"05 Nov 2020, 09:19:59 AM"
26207.95,"05 Nov 2020, 09:20:00 AM"
26210.40,"05 Nov 2020, 09:20:01 AM"
26215.40,"05 Nov 2020, 09:20:02 AM"
26220.30,"05 Nov 2020, 09:20:03 AM"
26227.35,"05 Nov 2020, 09:20:04 AM"
26223.50,"05 Nov 2020, 09:20:05 AM"
26225.15,"05 Nov 2020, 09:20:06 AM"
26225.55,"05 Nov 2020, 09:20:07 AM"
26227.45,"05 Nov 2020, 09:20:08 AM"
26225.65,"05 Nov 2020, 09:20:09 AM"
26228.35,"05 Nov 2020, 09:20:10 AM"
26224.70,"05 Nov 2020, 09:20:11 AM"
26224.85,"05 Nov 2020, 09:20:12 AM"
26228.95,"05 Nov 2020, 09:20:13 AM"
26231.90,"05 Nov 2020, 09:20:14 AM"
26229.00,"05 Nov 2020, 09:20:15 AM"
26232.15,"05 Nov 2020, 09:20:16 AM"
26230.50,"05 Nov 2020, 09:20:17 AM"
26235.25,"05 Nov 2020, 09:20:18 AM"
26231.00,"05 Nov 2020, 09:20:19 AM"
26231.85,"05 Nov 2020, 09:20:20 AM"
26234.55,"05 Nov 2020, 09:20:21 AM"
26233.70,"05 Nov 2020, 09:20:22 AM"
26236.75,"05 Nov 2020, 09:20:23 AM"
26233.65,"05 Nov 2020, 09:20:24 AM"
26236.00,"05 Nov 2020, 09:20:25 AM"
26233.30,"05 Nov 2020, 09:20:26 AM"
26235.15,"05 Nov 2020, 09:20:27 AM"
26230.10,"05 Nov 2020, 09:20:28 AM"
26235.05,"05 Nov 2020, 09:20:29 AM"
26241.90,"05 Nov 2020, 09:20:30 AM"
26245.60,"05 Nov 2020, 09:20:31 AM"
26243.40,"05 Nov 2020, 09:20:32 AM"
26241.10,"05 Nov 2020, 09:20:33 AM"
26237.10,"05 Nov 2020, 09:20:34 AM"
26235.05,"05 Nov 2020, 09:20:35 AM"
26237.70,"05 Nov 2020, 09:20:36 AM"
26237.00,"05 Nov 2020, 09:20:37 AM"
26229.20,"05 Nov 2020, 09:20:38 AM"
26221.75,"05 Nov 2020, 09:20:39 AM"
26223.05,"05 Nov 2020, 09:20:40 AM"
26220.20,"05 Nov 2020, 09:20:41 AM"
26231.55,"05 Nov 2020, 09:20:42 AM"
26228.55,"05 Nov 2020, 09:20:43 AM"
26227.40,"05 Nov 2020, 09:20:44 AM"
26231.90,"05 Nov 2020, 09:20:45 AM"
26231.40,"05 Nov 2020, 09:20:46 AM"
26233.30,"05 Nov 2020, 09:20:47 AM"
26231.30,"05 Nov 2020, 09:20:48 AM"
26233.70,"05 Nov 2020, 09:20:49 AM"
26232.05,"05 Nov 2020, 09:20:50 AM"
26224.85,"05 Nov 2020, 09:20:51 AM"
26222.75,"05 Nov 2020, 09:20:52 AM"
26225.95,"05 Nov 2020, 09:20:53 AM"
26226.80,"05 Nov 2020, 09:20:54 AM"
26219.50,"05 Nov 2020, 09:20:55 AM"
26216.50,"05 Nov 2020, 09:20:56 AM"
26216.35,"05 Nov 2020, 09:20:57 AM"
26215.90,"05 Nov 2020, 09:20:58 AM"
26222.80,"05 Nov 2020, 09:20:59 AM"
26226.20,"05 Nov 2020, 09:21:00 AM"
26229.90,"05 Nov 2020, 09:21:01 AM"
26232.75,"05 Nov 2020, 09:21:02 AM"
26233.25,"05 Nov 2020, 09:21:03 AM"
26234.25,"05 Nov 2020, 09:21:04 AM"
26236.45,"05 Nov 2020, 09:21:05 AM"
26234.30,"05 Nov 2020, 09:21:06 AM"
26236.20,"05 Nov 2020, 09:21:07 AM"
26240.40,"05 Nov 2020, 09:21:08 AM"
26234.40,"05 Nov 2020, 09:21:09 AM"
26234.95,"05 Nov 2020, 09:21:10 AM"
26238.05,"05 Nov 2020, 09:21:11 AM"
26232.60,"05 Nov 2020, 09:21:12 AM"
26232.55,"05 Nov 2020, 09:21:13 AM"
26230.95,"05 Nov 2020, 09:21:14 AM"
26230.05,"05 Nov 2020, 09:21:15 AM"
26226.05,"05 Nov 2020, 09:21:16 AM"
26228.05,"05 Nov 2020, 09:21:17 AM"
26232.10,"05 Nov 2020, 09:21:18 AM"
26233.70,"05 Nov 2020, 09:21:19 AM"
26233.75,"05 Nov 2020, 09:21:20 AM"
26240.20,"05 Nov 2020, 09:21:21 AM"
26234.50,"05 Nov 2020, 09:21:22 AM"
26237.15,"05 Nov 2020, 09:21:23 AM"
26234.45,"05 Nov 2020, 09:21:24 AM"
26233.25,"05 Nov 2020, 09:21:25 AM"
26226.35,"05 Nov 2020, 09:21:26 AM"
26228.15,"05 Nov 2020, 09:21:27 AM"
26228.90,"05 Nov 2020, 09:21:28 AM"
26226.50,"05 Nov 2020, 09:21:29 AM"
26227.60,"05 Nov 2020, 09:21:30 AM"
26234.70,"05 Nov 2020, 09:21:31 AM"
26240.20,"05 Nov 2020, 09:21:32 AM"
26241.40,"05 Nov 2020, 09:21:33 AM"
26237.40,"05 Nov 2020, 09:21:34 AM"
26235.65,"05 Nov 2020, 09:21:35 AM"
26235.95,"05 Nov 2020, 09:21:36 AM"
26236.25,"05 Nov 2020, 09:21:37 AM"
26237.90,"05 Nov 2020, 09:21:38 AM"
26231.95,"05 Nov 2020, 09:21:39 AM"
26235.50,"05 Nov 2020, 09:21:40 AM"
26226.30,"05 Nov 2020, 09:21:41 AM"
26230.20,"05 Nov 2020, 09:21:42 AM"
26229.10,"05 Nov 2020, 09:21:43 AM"
26223.90,"05 Nov 2020, 09:21:44 AM"
26225.65,"05 Nov 2020, 09:21:45 AM"
26226.90,"05 Nov 2020, 09:21:46 AM"
26226.15,"05 Nov 2020, 09:21:47 AM"
26226.75,"05 Nov 2020, 09:21:48 AM"
26230.35,"05 Nov 2020, 09:21:49 AM"
26227.75,"05 Nov 2020, 09:21:50 AM"
26225.85,"05 Nov 2020, 09:21:51 AM"
26222.30,"05 Nov 2020, 09:21:52 AM"
26219.65,"05 Nov 2020, 09:21:53 AM"
26223.55,"05 Nov 2020, 09:21:54 AM"
26220.70,"05 Nov 2020, 09:21:55 AM"
26222.70,"05 Nov 2020, 09:21:56 AM"
26219.20,"05 Nov 2020, 09:21:57 AM"
26219.85,"05 Nov 2020, 09:21:58 AM"
26219.30,"05 Nov 2020, 09:21:59 AM"
26219.60,"05 Nov 2020, 09:22:00 AM"
26219.00,"05 Nov 2020, 09:22:01 AM"
26222.15,"05 Nov 2020, 09:22:02 AM"
26219.80,"05 Nov 2020, 09:22:03 AM"
26221.50,"05 Nov 2020, 09:22:04 AM"
26225.50,"05 Nov 2020, 09:22:05 AM"
26234.15,"05 Nov 2020, 09:22:06 AM"
26232.70,"05 Nov 2020, 09:22:07 AM"
26233.95,"05 Nov 2020, 09:22:08 AM"
26229.00,"05 Nov 2020, 09:22:09 AM"
26231.30,"05 Nov 2020, 09:22:10 AM"
26231.80,"05 Nov 2020, 09:22:11 AM"
26231.65,"05 Nov 2020, 09:22:12 AM"
26232.15,"05 Nov 2020, 09:22:13 AM"
26232.30,"05 Nov 2020, 09:22:14 AM"
26233.00,"05 Nov 2020, 09:22:15 AM"
26231.10,"05 Nov 2020, 09:22:16 AM"
26230.45,"05 Nov 2020, 09:22:17 AM"
26228.55,"05 Nov 2020, 09:22:18 AM"
26227.05,"05 Nov 2020, 09:22:19 AM"
26222.95,"05 Nov 2020, 09:22:20 AM"
26218.95,"05 Nov 2020, 09:22:21 AM"
26218.20,"05 Nov 2020, 09:22:22 AM"
26216.25,"05 Nov 2020, 09:22:23 AM"
26220.35,"05 Nov 2020, 09:22:24 AM"
26219.15,"05 Nov 2020, 09:22:25 AM"
26218.30,"05 Nov 2020, 09:22:26 AM"
26219.80,"05 Nov 2020, 09:22:27 AM"
26217.95,"05 Nov 2020, 09:22:28 AM"
26221.55,"05 Nov 2020, 09:22:29 AM"
26219.00,"05 Nov 2020, 09:22:30 AM"
26220.40,"05 Nov 2020, 09:22:31 AM"
26218.70,"05 Nov 2020, 09:22:32 AM"
26217.20,"05 Nov 2020, 09:22:33 AM"
26216.00,"05 Nov 2020, 09:22:34 AM"
26210.60,"05 Nov 2020, 09:22:35 AM"
26208.75,"05 Nov 2020, 09:22:36 AM"
26211.55,"05 Nov 2020, 09:22:37 AM"
26205.40,"05 Nov 2020, 09:22:38 AM"
26210.50,"05 Nov 2020, 09:22:39 AM"
26209.95,"05 Nov 2020, 09:22:40 AM"
26209.80,"05 Nov 2020, 09:22:41 AM"
26213.35,"05 Nov 2020, 09:22:42 AM"
26211.15,"05 Nov 2020, 09:22:43 AM"
26213.00,"05 Nov 2020, 09:22:44 AM"
26214.95,"05 Nov 2020, 09:22:45 AM"
26216.30,"05 Nov 2020, 09:22:46 AM"
26216.00,"05 Nov 2020, 09:22:47 AM"
26220.15,"05 Nov 2020, 09:22:48 AM"
26221.15,"05 Nov 2020, 09:22:49 AM"
26220.30,"05 Nov 2020, 09:22:50 AM"
26226.80,"05 Nov 2020, 09:22:51 AM"
26222.50,"05 Nov 2020, 09:22:52 AM"
26224.35,"05 Nov 2020, 09:22:53 AM"
26217.90,"05 Nov 2020, 09:22:54 AM"
26216.20,"05 Nov 2020, 09:22:55 AM"
26221.00,"05 Nov 2020, 09:22:56 AM"
26221.25,"05 Nov 2020, 09:22:57 AM"
26217.80,"05 Nov 2020, 09:22:58 AM"
26219.60,"05 Nov 2020, 09:22:59 AM"
26218.60,"05 Nov 2020, 09:23:00 AM"
26221.30,"05 Nov 2020, 09:23:01 AM"
26222.40,"05 Nov 2020, 09:23:02 AM"
26221.05,"05 Nov 2020, 09:23:03 AM"
26217.55,"05 Nov 2020, 09:23:04 AM"
26217.30,"05 Nov 2020, 09:23:05 AM"
26218.75,"05 Nov 2020, 09:23:06 AM"
26216.85,"05 Nov 2020, 09:23:07 AM"
26210.45,"05 Nov 2020, 09:23:08 AM"
26209.55,"05 Nov 2020, 09:23:09 AM"
26208.30,"05 Nov 2020, 09:23:10 AM"
26203.30,"05 Nov 2020, 09:23:11 AM"
26198.10,"05 Nov 2020, 09:23:12 AM"
26197.15,"05 Nov 2020, 09:23:13 AM"
26199.60,"05 Nov 2020, 09:23:14 AM"
26201.75,"05 Nov 2020, 09:23:15 AM"
26195.65,"05 Nov 2020, 09:23:16 AM"
26196.65,"05 Nov 2020, 09:23:17 AM"
26193.25,"05 Nov 2020, 09:23:18 AM"
26183.40,"05 Nov 2020, 09:23:19 AM"
26182.40,"05 Nov 2020, 09:23:20 AM"
26172.80,"05 Nov 2020, 09:23:21 AM"
26168.50,"05 Nov 2020, 09:23:22 AM"
26171.15,"05 Nov 2020, 09:23:23 AM"
26170.60,"05 Nov 2020, 09:23:24 AM"
26180.00,"05 Nov 2020, 09:23:25 AM"
26176.65,"05 Nov 2020, 09:23:26 AM"
26175.70,"05 Nov 2020, 09:23:27 AM"
26171.60,"05 Nov 2020, 09:23:28 AM"
26170.70,"05 Nov 2020, 09:23:29 AM"
26169.15,"05 Nov 2020, 09:23:30 AM"
26162.60,"05 Nov 2020, 09:23:31 AM"
26162.30,"05 Nov 2020, 09:23:32 AM"
26158.60,"05 Nov 2020, 09:23:33 AM"
26155.65,"05 Nov 2020, 09:23:34 AM"
26154.65,"05 Nov 2020, 09:23:35 AM"
26157.05,"05 Nov 2020, 09:23:36 AM"
26150.55,"05 Nov 2020, 09:23:37 AM"
26151.55,"05 Nov 2020, 09:23:38 AM"
26157.20,"05 Nov 2020, 09:23:39 AM"
26135.75,"05 Nov 2020, 09:23:40 AM"
26138.45,"05 Nov 2020, 09:23:41 AM"
26137.95,"05 Nov 2020, 09:23:42 AM"
26135.00,"05 Nov 2020, 09:23:43 AM"
26132.60,"05 Nov 2020, 09:23:44 AM"
26132.40,"05 Nov 2020, 09:23:45 AM"
26137.65,"05 Nov 2020, 09:23:46 AM"
26136.90,"05 Nov 2020, 09:23:47 AM"
26140.70,"05 Nov 2020, 09:23:48 AM"
26144.35,"05 Nov 2020, 09:23:49 AM"
26149.85,"05 Nov 2020, 09:23:50 AM"
26145.60,"05 Nov 2020, 09:23:51 AM"
26152.10,"05 Nov 2020, 09:23:52 AM"
26148.25,"05 Nov 2020, 09:23:53 AM"
26150.15,"05 Nov 2020, 09:23:54 AM"
26153.20,"05 Nov 2020, 09:23:55 AM"
26148.20,"05 Nov 2020, 09:23:56 AM"
26155.05,"05 Nov 2020, 09:23:57 AM"
26150.20,"05 Nov 2020, 09:23:58 AM"
