24663.65,"23 Oct 2020, 09:15:01 AM"
24669.60,"23 Oct 2020, 09:15:02 AM"
24656.50,"23 Oct 2020, 09:15:03 AM"
24682.65,"23 Oct 2020, 09:15:04 AM"
24681.20,"23 Oct 2020, 09:15:05 AM"
24672.35,"23 Oct 2020, 09:15:06 AM"
24684.30,"23 Oct 2020, 09:15:07 AM"
24692.95,"23 Oct 2020, 09:15:08 AM"
24694.40,"23 Oct 2020, 09:15:09 AM"
24693.70,"23 Oct 2020, 09:15:10 AM"
24687.55,"23 Oct 2020, 09:15:11 AM"
24688.85,"23 Oct 2020, 09:15:12 AM"
24680.90,"23 Oct 2020, 09:15:13 AM"
24688.80,"23 Oct 2020, 09:15:14 AM"
24687.20,"23 Oct 2020, 09:15:15 AM"
24678.45,"23 Oct 2020, 09:15:16 AM"
24681.50,"23 Oct 2020, 09:15:17 AM"
24691.60,"23 Oct 2020, 09:15:18 AM"
24690.15,"23 Oct 2020, 09:15:19 AM"
24686.45,"23 Oct 2020, 09:15:20 AM"
24684.50,"23 Oct 2020, 09:15:21 AM"
24683.00,"23 Oct 2020, 09:15:22 AM"
24689.70,"23 Oct 2020, 09:15:23 AM"
24689.15,"23 Oct 2020, 09:15:24 AM"
24683.65,"23 Oct 2020, 09:15:25 AM"
24688.60,"23 Oct 2020, 09:15:26 AM"
24676.05,"23 Oct 2020, 09:15:27 AM"
24684.75,"23 Oct 2020, 09:15:28 AM"
24689.55,"23 Oct 2020, 09:15:29 AM"
24675.80,"23 Oct 2020, 09:15:30 AM"
24679.45,"23 Oct 2020, 09:15:31 AM"
24681.85,"23 Oct 2020, 09:15:32 AM"
24682.10,"23 Oct 2020, 09:15:33 AM"
24669.35,"23 Oct 2020, 09:15:34 AM"
24671.85,"23 Oct 2020, 09:15:35 AM"
24656.85,"23 Oct 2020, 09:15:36 AM"
24665.30,"23 Oct 2020, 09:15:37 AM"
24663.60,"23 Oct 2020, 09:15:38 AM"
24659.20,"23 Oct 2020, 09:15:39 AM"
24666.60,"23 Oct 2020, 09:15:40 AM"
24661.00,"23 Oct 2020, 09:15:41 AM"
24662.65,"23 Oct 2020, 09:15:42 AM"
24663.55,"23 Oct 2020, 09:15:43 AM"
24662.95,"23 Oct 2020, 09:15:44 AM"
24656.20,"23 Oct 2020, 09:15:45 AM"
24665.05,"23 Oct 2020, 09:15:46 AM"
24663.95,"23 Oct 2020, 09:15:47 AM"
24662.70,"23 Oct 2020, 09:15:48 AM"
24664.00,"23 Oct 2020, 09:15:49 AM"
24665.00,"23 Oct 2020, 09:15:50 AM"
24663.95,"23 Oct 2020, 09:15:51 AM"
24667.65,"23 Oct 2020, 09:15:52 AM"
24666.45,"23 Oct 2020, 09:15:53 AM"
24677.30,"23 Oct 2020, 09:15:54 AM"
24681.40,"23 Oct 2020, 09:15:55 AM"
24675.15,"23 Oct 2020, 09:15:56 AM"
24681.40,"23 Oct 2020, 09:15:57 AM"
24681.90,"23 Oct 2020, 09:15:58 AM"
24679.40,"23 Oct 2020, 09:15:59 AM"
24680.05,"23 Oct 2020, 09:16:00 AM"
24683.30,"23 Oct 2020, 09:16:01 AM"
24683.30,"23 Oct 2020, 09:16:02 AM"
24682.20,"23 Oct 2020, 09:16:03 AM"
24682.50,"23 Oct 2020, 09:16:04 AM"
24685.00,"23 Oct 2020, 09:16:05 AM"
24686.05,"23 Oct 2020, 09:16:06 AM"
24686.55,"23 Oct 2020, 09:16:07 AM"
24689.25,"23 Oct 2020, 09:16:08 AM"
24693.80,"23 Oct 2020, 09:16:09 AM"
24698.70,"23 Oct 2020, 09:16:10 AM"
24701.35,"23 Oct 2020, 09:16:11 AM"
24707.35,"23 Oct 2020, 09:16:12 AM"
24702.40,"23 Oct 2020, 09:16:13 AM"
24703.75,"23 Oct 2020, 09:16:14 AM"
24703.80,"23 Oct 2020, 09:16:15 AM"
24705.40,"23 Oct 2020, 09:16:16 AM"
24705.50,"23 Oct 2020, 09:16:17 AM"
24708.50,"23 Oct 2020, 09:16:18 AM"
24706.55,"23 Oct 2020, 09:16:19 AM"
24704.45,"23 Oct 2020, 09:16:20 AM"
24707.00,"23 Oct 2020, 09:16:21 AM"
24711.25,"23 Oct 2020, 09:16:22 AM"
24712.60,"23 Oct 2020, 09:16:23 AM"
24716.45,"23 Oct 2020, 09:16:24 AM"
24713.20,"23 Oct 2020, 09:16:25 AM"
24719.65,"23 Oct 2020, 09:16:26 AM"
24719.55,"23 Oct 2020, 09:16:27 AM"
24722.40,"23 Oct 2020, 09:16:28 AM"
24719.20,"23 Oct 2020, 09:16:29 AM"
24719.10,"23 Oct 2020, 09:16:30 AM"
24718.20,"23 Oct 2020, 09:16:31 AM"
24717.25,"23 Oct 2020, 09:16:32 AM"
24718.75,"23 Oct 2020, 09:16:33 AM"
24721.55,"23 Oct 2020, 09:16:34 AM"
24715.25,"23 Oct 2020, 09:16:35 AM"
24732.85,"23 Oct 2020, 09:16:36 AM"
24730.00,"23 Oct 2020, 09:16:37 AM"
24731.50,"23 Oct 2020, 09:16:38 AM"
24727.80,"23 Oct 2020, 09:16:39 AM"
24730.50,"23 Oct 2020, 09:16:40 AM"
24737.20,"23 Oct 2020, 09:16:41 AM"
24727.85,"23 Oct 2020, 09:16:42 AM"
24731.20,"23 Oct 2020, 09:16:43 AM"
24733.75,"23 Oct 2020, 09:16:44 AM"
24728.50,"23 Oct 2020, 09:16:45 AM"
24728.85,"23 Oct 2020, 09:16:46 AM"
24723.50,"23 Oct 2020, 09:16:47 AM"
24730.80,"23 Oct 2020, 09:16:48 AM"
24732.10,"23 Oct 2020, 09:16:49 AM"
24735.25,"23 Oct 2020, 09:16:50 AM"
24738.10,"23 Oct 2020, 09:16:51 AM"
24742.00,"23 Oct 2020, 09:16:52 AM"
24745.00,"23 Oct 2020, 09:16:53 AM"
24742.05,"23 Oct 2020, 09:16:54 AM"
24744.50,"23 Oct 2020, 09:16:55 AM"
24741.30,"23 Oct 2020, 09:16:56 AM"
24742.05,"23 Oct 2020, 09:16:57 AM"
24745.90,"23 Oct 2020, 09:16:58 AM"
24743.45,"23 Oct 2020, 09:16:59 AM"
24745.20,"23 Oct 2020, 09:17:00 AM"
24751.70,"23 Oct 2020, 09:17:01 AM"
24754.00,"23 Oct 2020, 09:17:02 AM"
24750.90,"23 Oct 2020, 09:17:03 AM"
24751.20,"23 Oct 2020, 09:17:04 AM"
24752.05,"23 Oct 2020, 09:17:05 AM"
24748.30,"23 Oct 2020, 09:17:06 AM"
24756.40,"23 Oct 2020, 09:17:07 AM"
24755.50,"23 Oct 2020, 09:17:08 AM"
24755.35,"23 Oct 2020, 09:17:09 AM"
24756.90,"23 Oct 2020, 09:17:10 AM"
24759.20,"23 Oct 2020, 09:17:11 AM"
24762.90,"23 Oct 2020, 09:17:12 AM"
24755.95,"23 Oct 2020, 09:17:13 AM"
24754.30,"23 Oct 2020, 09:17:14 AM"
24754.60,"23 Oct 2020, 09:17:15 AM"
24756.35,"23 Oct 2020, 09:17:16 AM"
24751.90,"23 Oct 2020, 09:17:17 AM"
24751.25,"23 Oct 2020, 09:17:18 AM"
24751.75,"23 Oct 2020, 09:17:19 AM"
24755.00,"23 Oct 2020, 09:17:20 AM"
24748.30,"23 Oct 2020, 09:17:21 AM"
24750.75,"23 Oct 2020, 09:17:22 AM"
24750.30,"23 Oct 2020, 09:17:23 AM"
24746.35,"23 Oct 2020, 09:17:24 AM"
