26203.45,"06 Nov 2020, 09:17:02 AM"
26204.85,"06 Nov 2020, 09:17:03 AM"
26207.00,"06 Nov 2020, 09:17:04 AM"
26202.45,"06 Nov 2020, 09:17:05 AM"
26205.35,"06 Nov 2020, 09:17:06 AM"
26212.35,"06 Nov 2020, 09:17:07 AM"
26206.35,"06 Nov 2020, 09:17:08 AM"
26210.10,"06 Nov 2020, 09:17:09 AM"
26211.45,"06 Nov 2020, 09:17:10 AM"
26218.65,"06 Nov 2020, 09:17:11 AM"
26218.65,"06 Nov 2020, 09:17:12 AM"
26213.45,"06 Nov 2020, 09:17:13 AM"
26218.00,"06 Nov 2020, 09:17:14 AM"
26203.60,"06 Nov 2020, 09:17:15 AM"
26211.70,"06 Nov 2020, 09:17:16 AM"
26213.25,"06 Nov 2020, 09:17:17 AM"
26216.85,"06 Nov 2020, 09:17:18 AM"
26206.45,"06 Nov 2020, 09:17:19 AM"
26209.15,"06 Nov 2020, 09:17:20 AM"
26213.65,"06 Nov 2020, 09:17:21 AM"
26217.20,"06 Nov 2020, 09:17:22 AM"
26214.15,"06 Nov 2020, 09:17:23 AM"
26218.30,"06 Nov 2020, 09:17:24 AM"
26217.00,"06 Nov 2020, 09:17:25 AM"
26218.70,"06 Nov 2020, 09:17:26 AM"
26209.50,"06 Nov 2020, 09:17:27 AM"
26207.50,"06 Nov 2020, 09:17:28 AM"
26215.45,"06 Nov 2020, 09:17:29 AM"
26217.80,"06 Nov 2020, 09:17:30 AM"
26223.00,"06 Nov 2020, 09:17:31 AM"
26221.10,"06 Nov 2020, 09:17:32 AM"
26222.05,"06 Nov 2020, 09:17:33 AM"
26223.50,"06 Nov 2020, 09:17:34 AM"
26231.15,"06 Nov 2020, 09:17:35 AM"
26228.15,"06 Nov 2020, 09:17:36 AM"
26228.60,"06 Nov 2020, 09:17:37 AM"
26227.35,"06 Nov 2020, 09:17:38 AM"
26230.05,"06 Nov 2020, 09:17:39 AM"
26231.10,"06 Nov 2020, 09:17:40 AM"
26230.80,"06 Nov 2020, 09:17:41 AM"
26228.90,"06 Nov 2020, 09:17:42 AM"
26239.40,"06 Nov 2020, 09:17:43 AM"
26241.15,"06 Nov 2020, 09:17:44 AM"
26234.70,"06 Nov 2020, 09:17:45 AM"
26237.30,"06 Nov 2020, 09:17:46 AM"
26227.00,"06 Nov 2020, 09:17:47 AM"
26232.65,"06 Nov 2020, 09:17:48 AM"
26232.60,"06 Nov 2020, 09:17:49 AM"
26231.05,"06 Nov 2020, 09:17:50 AM"
26221.15,"06 Nov 2020, 09:17:51 AM"
26225.60,"06 Nov 2020, 09:17:52 AM"
26224.60,"06 Nov 2020, 09:17:53 AM"
26223.00,"06 Nov 2020, 09:17:54 AM"
26222.65,"06 Nov 2020, 09:17:55 AM"
26214.35,"06 Nov 2020, 09:17:56 AM"
26215.05,"06 Nov 2020, 09:17:57 AM"
26224.40,"06 Nov 2020, 09:17:58 AM"
26218.95,"06 Nov 2020, 09:17:59 AM"
26221.65,"06 Nov 2020, 09:18:00 AM"
26218.85,"06 Nov 2020, 09:18:01 AM"
26219.70,"06 Nov 2020, 09:18:02 AM"
26219.60,"06 Nov 2020, 09:18:03 AM"
26219.55,"06 Nov 2020, 09:18:04 AM"
26220.80,"06 Nov 2020, 09:18:05 AM"
26222.95,"06 Nov 2020, 09:18:06 AM"
26220.60,"06 Nov 2020, 09:18:07 AM"
26217.80,"06 Nov 2020, 09:18:08 AM"
26221.35,"06 Nov 2020, 09:18:09 AM"
26224.95,"06 Nov 2020, 09:18:10 AM"
26221.15,"06 Nov 2020, 09:18:11 AM"
26222.80,"06 Nov 2020, 09:18:12 AM"
26214.70,"06 Nov 2020, 09:18:13 AM"
26214.60,"06 Nov 2020, 09:18:14 AM"
26219.75,"06 Nov 2020, 09:18:15 AM"
26218.20,"06 Nov 2020, 09:18:16 AM"
26221.95,"06 Nov 2020, 09:18:17 AM"
26221.10,"06 Nov 2020, 09:18:18 AM"
26220.75,"06 Nov 2020, 09:18:19 AM"
26220.95,"06 Nov 2020, 09:18:20 AM"
26221.15,"06 Nov 2020, 09:18:21 AM"
26222.80,"06 Nov 2020, 09:18:22 AM"
26218.60,"06 Nov 2020, 09:18:23 AM"
26220.45,"06 Nov 2020, 09:18:24 AM"
26227.80,"06 Nov 2020, 09:18:25 AM"
26224.30,"06 Nov 2020, 09:18:26 AM"
26223.35,"06 Nov 2020, 09:18:27 AM"
26224.20,"06 Nov 2020, 09:18:28 AM"
26225.30,"06 Nov 2020, 09:18:29 AM"
26220.10,"06 Nov 2020, 09:18:30 AM"
26222.65,"06 Nov 2020, 09:18:31 AM"
26214.95,"06 Nov 2020, 09:18:32 AM"
26218.10,"06 Nov 2020, 09:18:33 AM"
26221.35,"06 Nov 2020, 09:18:35 AM"
26219.25,"06 Nov 2020, 09:18:36 AM"
26215.85,"06 Nov 2020, 09:18:37 AM"
26217.85,"06 Nov 2020, 09:18:38 AM"
26212.05,"06 Nov 2020, 09:18:39 AM"
26209.75,"06 Nov 2020, 09:18:40 AM"
26208.95,"06 Nov 2020, 09:18:41 AM"
26211.80,"06 Nov 2020, 09:18:42 AM"
26213.70,"06 Nov 2020, 09:18:43 AM"
26212.70,"06 Nov 2020, 09:18:44 AM"
26212.80,"06 Nov 2020, 09:18:45 AM"
26209.50,"06 Nov 2020, 09:18:46 AM"
26212.45,"06 Nov 2020, 09:18:47 AM"
26212.00,"06 Nov 2020, 09:18:48 AM"
26213.35,"06 Nov 2020, 09:18:49 AM"
26213.35,"06 Nov 2020, 09:18:50 AM"
26212.30,"06 Nov 2020, 09:18:51 AM"
26219.85,"06 Nov 2020, 09:18:52 AM"
26210.35,"06 Nov 2020, 09:18:53 AM"
26206.30,"06 Nov 2020, 09:18:54 AM"
26211.55,"06 Nov 2020, 09:18:55 AM"
26211.90,"06 Nov 2020, 09:18:56 AM"
26206.00,"06 Nov 2020, 09:18:57 AM"
26205.05,"06 Nov 2020, 09:18:58 AM"
26206.50,"06 Nov 2020, 09:18:59 AM"
26208.20,"06 Nov 2020, 09:19:00 AM"
26214.70,"06 Nov 2020, 09:19:01 AM"
26215.70,"06 Nov 2020, 09:19:02 AM"
26221.50,"06 Nov 2020, 09:19:03 AM"
26223.25,"06 Nov 2020, 09:19:04 AM"
26226.50,"06 Nov 2020, 09:19:05 AM"
26224.90,"06 Nov 2020, 09:19:06 AM"
26225.70,"06 Nov 2020, 09:19:07 AM"
26233.65,"06 Nov 2020, 09:19:08 AM"
26231.05,"06 Nov 2020, 09:19:09 AM"
26233.55,"06 Nov 2020, 09:19:10 AM"
26231.45,"06 Nov 2020, 09:19:11 AM"
26232.80,"06 Nov 2020, 09:19:12 AM"
26236.25,"06 Nov 2020, 09:19:13 AM"
26237.05,"06 Nov 2020, 09:19:14 AM"
26242.90,"06 Nov 2020, 09:19:15 AM"
26239.60,"06 Nov 2020, 09:19:16 AM"
26243.55,"06 Nov 2020, 09:19:17 AM"
26240.55,"06 Nov 2020, 09:19:18 AM"
26241.70,"06 Nov 2020, 09:19:19 AM"
26236.30,"06 Nov 2020, 09:19:20 AM"
26241.10,"06 Nov 2020, 09:19:21 AM"
26238.30,"06 Nov 2020, 09:19:22 AM"
26237.55,"06 Nov 2020, 09:19:23 AM"
26237.25,"06 Nov 2020, 09:19:24 AM"
26233.30,"06 Nov 2020, 09:19:25 AM"
26242.95,"06 Nov 2020, 09:19:26 AM"
26239.50,"06 Nov 2020, 09:19:27 AM"
26238.00,"06 Nov 2020, 09:19:28 AM"
26234.35,"06 Nov 2020, 09:19:29 AM"
26247.25,"06 Nov 2020, 09:19:30 AM"
26244.45,"06 Nov 2020, 09:19:31 AM"
26248.50,"06 Nov 2020, 09:19:32 AM"
26247.35,"06 Nov 2020, 09:19:33 AM"
26257.65,"06 Nov 2020, 09:19:34 AM"
26257.05,"06 Nov 2020, 09:19:35 AM"
26259.85,"06 Nov 2020, 09:19:36 AM"
26258.35,"06 Nov 2020, 09:19:37 AM"
26252.30,"06 Nov 2020, 09:19:38 AM"
26253.50,"06 Nov 2020, 09:19:39 AM"
26256.75,"06 Nov 2020, 09:19:40 AM"
26255.30,"06 Nov 2020, 09:19:41 AM"
26258.60,"06 Nov 2020, 09:19:42 AM"
26264.05,"06 Nov 2020, 09:19:43 AM"
26260.75,"06 Nov 2020, 09:19:44 AM"
26261.40,"06 Nov 2020, 09:19:45 AM"
26264.40,"06 Nov 2020, 09:19:46 AM"
26262.65,"06 Nov 2020, 09:19:47 AM"
26262.10,"06 Nov 2020, 09:19:48 AM"
26263.85,"06 Nov 2020, 09:19:49 AM"
26264.35,"06 Nov 2020, 09:19:50 AM"
26265.50,"06 Nov 2020, 09:19:51 AM"
26267.05,"06 Nov 2020, 09:19:52 AM"
26267.25,"06 Nov 2020, 09:19:53 AM"
26264.40,"06 Nov 2020, 09:19:54 AM"
26264.70,"06 Nov 2020, 09:19:55 AM"
26264.20,"06 Nov 2020, 09:19:56 AM"
26265.60,"06 Nov 2020, 09:19:57 AM"
26262.05,"06 Nov 2020, 09:19:58 AM"
26261.75,"06 Nov 2020, 09:19:59 AM"
26259.70,"06 Nov 2020, 09:20:00 AM"
26265.85,"06 Nov 2020, 09:20:01 AM"
26273.15,"06 Nov 2020, 09:20:02 AM"
26281.10,"06 Nov 2020, 09:20:03 AM"
26283.35,"06 Nov 2020, 09:20:04 AM"
26285.00,"06 Nov 2020, 09:20:05 AM"
26295.55,"06 Nov 2020, 09:20:06 AM"
26294.05,"06 Nov 2020, 09:20:07 AM"
26291.40,"06 Nov 2020, 09:20:08 AM"
26296.20,"06 Nov 2020, 09:20:09 AM"
26298.45,"06 Nov 2020, 09:20:10 AM"
26301.10,"06 Nov 2020, 09:20:11 AM"
26300.60,"06 Nov 2020, 09:20:12 AM"
26297.90,"06 Nov 2020, 09:20:13 AM"
26295.60,"06 Nov 2020, 09:20:14 AM"
26292.60,"06 Nov 2020, 09:20:15 AM"
26285.60,"06 Nov 2020, 09:20:16 AM"
26293.95,"06 Nov 2020, 09:20:17 AM"
26298.25,"06 Nov 2020, 09:20:18 AM"
26291.25,"06 Nov 2020, 09:20:19 AM"
26297.25,"06 Nov 2020, 09:20:20 AM"
26297.95,"06 Nov 2020, 09:20:21 AM"
26299.60,"06 Nov 2020, 09:20:22 AM"
26298.75,"06 Nov 2020, 09:20:23 AM"
26299.45,"06 Nov 2020, 09:20:24 AM"
26301.95,"06 Nov 2020, 09:20:25 AM"
26299.15,"06 Nov 2020, 09:20:26 AM"
26305.70,"06 Nov 2020, 09:20:27 AM"
26294.40,"06 Nov 2020, 09:20:28 AM"
26299.30,"06 Nov 2020, 09:20:29 AM"
26303.20,"06 Nov 2020, 09:20:30 AM"
26309.30,"06 Nov 2020, 09:20:31 AM"
26306.35,"06 Nov 2020, 09:20:32 AM"
26308.10,"06 Nov 2020, 09:20:33 AM"
26312.60,"06 Nov 2020, 09:20:34 AM"
26304.40,"06 Nov 2020, 09:20:35 AM"
26304.35,"06 Nov 2020, 09:20:36 AM"
26302.45,"06 Nov 2020, 09:20:37 AM"
26302.60,"06 Nov 2020, 09:20:38 AM"
26307.55,"06 Nov 2020, 09:20:39 AM"
26309.30,"06 Nov 2020, 09:20:40 AM"
26304.90,"06 Nov 2020, 09:20:41 AM"
26312.40,"06 Nov 2020, 09:20:42 AM"
26317.70,"06 Nov 2020, 09:20:43 AM"
26328.25,"06 Nov 2020, 09:20:44 AM"
26327.30,"06 Nov 2020, 09:20:45 AM"
26334.20,"06 Nov 2020, 09:20:46 AM"
26333.80,"06 Nov 2020, 09:20:47 AM"
26331.05,"06 Nov 2020, 09:20:48 AM"
26332.35,"06 Nov 2020, 09:20:49 AM"
26333.55,"06 Nov 2020, 09:20:50 AM"
26333.90,"06 Nov 2020, 09:20:51 AM"
26330.15,"06 Nov 2020, 09:20:52 AM"
26329.15,"06 Nov 2020, 09:20:53 AM"
26332.90,"06 Nov 2020, 09:20:54 AM"
26332.65,"06 Nov 2020, 09:20:55 AM"
26335.00,"06 Nov 2020, 09:20:56 AM"
26331.95,"06 Nov 2020, 09:20:57 AM"
26336.40,"06 Nov 2020, 09:20:58 AM"
26336.90,"06 Nov 2020, 09:20:59 AM"
26340.40,"06 Nov 2020, 09:21:00 AM"
26346.85,"06 Nov 2020, 09:21:01 AM"
26338.00,"06 Nov 2020, 09:21:02 AM"
26343.35,"06 Nov 2020, 09:21:03 AM"
26329.65,"06 Nov 2020, 09:21:04 AM"
26332.60,"06 Nov 2020, 09:21:05 AM"
26326.95,"06 Nov 2020, 09:21:06 AM"
26325.20,"06 Nov 2020, 09:21:07 AM"
26332.40,"06 Nov 2020, 09:21:08 AM"
26333.40,"06 Nov 2020, 09:21:09 AM"
26332.10,"06 Nov 2020, 09:21:10 AM"
26332.40,"06 Nov 2020, 09:21:11 AM"
26333.50,"06 Nov 2020, 09:21:12 AM"
26338.75,"06 Nov 2020, 09:21:13 AM"
26337.25,"06 Nov 2020, 09:21:14 AM"
26333.35,"06 Nov 2020, 09:21:15 AM"
26335.50,"06 Nov 2020, 09:21:16 AM"
26337.25,"06 Nov 2020, 09:21:17 AM"
26340.65,"06 Nov 2020, 09:21:18 AM"
26333.15,"06 Nov 2020, 09:21:19 AM"
26326.45,"06 Nov 2020, 09:21:20 AM"
26328.35,"06 Nov 2020, 09:21:21 AM"
26329.70,"06 Nov 2020, 09:21:22 AM"
26327.30,"06 Nov 2020, 09:21:23 AM"
26323.35,"06 Nov 2020, 09:21:24 AM"
26325.75,"06 Nov 2020, 09:21:25 AM"
26324.35,"06 Nov 2020, 09:21:26 AM"
26326.05,"06 Nov 2020, 09:21:27 AM"
26325.85,"06 Nov 2020, 09:21:28 AM"
26325.30,"06 Nov 2020, 09:21:29 AM"
26325.00,"06 Nov 2020, 09:21:30 AM"
26323.60,"06 Nov 2020, 09:21:31 AM"
26319.50,"06 Nov 2020, 09:21:32 AM"
26320.65,"06 Nov 2020, 09:21:33 AM"
26325.25,"06 Nov 2020, 09:21:34 AM"
26323.15,"06 Nov 2020, 09:21:35 AM"
26323.10,"06 Nov 2020, 09:21:36 AM"
26322.60,"06 Nov 2020, 09:21:37 AM"
26322.00,"06 Nov 2020, 09:21:38 AM"
26319.65,"06 Nov 2020, 09:21:39 AM"
26322.50,"06 Nov 2020, 09:21:40 AM"
26322.55,"06 Nov 2020, 09:21:41 AM"
26320.10,"06 Nov 2020, 09:21:42 AM"
26317.10,"06 Nov 2020, 09:21:43 AM"
26320.95,"06 Nov 2020, 09:21:44 AM"
26320.95,"06 Nov 2020, 09:21:45 AM"
26313.80,"06 Nov 2020, 09:21:46 AM"
26305.40,"06 Nov 2020, 09:21:47 AM"
26310.65,"06 Nov 2020, 09:21:48 AM"
26314.65,"06 Nov 2020, 09:21:49 AM"
26315.50,"06 Nov 2020, 09:21:50 AM"
26317.95,"06 Nov 2020, 09:21:51 AM"
26317.90,"06 Nov 2020, 09:21:52 AM"
26319.10,"06 Nov 2020, 09:21:53 AM"
26312.25,"06 Nov 2020, 09:21:54 AM"
26313.90,"06 Nov 2020, 09:21:55 AM"
26313.30,"06 Nov 2020, 09:21:56 AM"
26313.70,"06 Nov 2020, 09:21:57 AM"
26312.00,"06 Nov 2020, 09:21:58 AM"
26309.60,"06 Nov 2020, 09:21:59 AM"
26308.65,"06 Nov 2020, 09:22:00 AM"
26301.85,"06 Nov 2020, 09:22:01 AM"
26311.55,"06 Nov 2020, 09:22:02 AM"
26304.70,"06 Nov 2020, 09:22:03 AM"
26298.00,"06 Nov 2020, 09:22:04 AM"
26299.10,"06 Nov 2020, 09:22:05 AM"
26302.10,"06 Nov 2020, 09:22:06 AM"
26300.00,"06 Nov 2020, 09:22:07 AM"
26299.55,"06 Nov 2020, 09:22:08 AM"
26301.35,"06 Nov 2020, 09:22:09 AM"
26300.65,"06 Nov 2020, 09:22:10 AM"
26303.60,"06 Nov 2020, 09:22:11 AM"
26304.90,"06 Nov 2020, 09:22:12 AM"
26306.10,"06 Nov 2020, 09:22:13 AM"
26306.20,"06 Nov 2020, 09:22:14 AM"
26306.85,"06 Nov 2020, 09:22:15 AM"
26309.10,"06 Nov 2020, 09:22:16 AM"
26312.20,"06 Nov 2020, 09:22:17 AM"
26312.95,"06 Nov 2020, 09:22:18 AM"
26311.10,"06 Nov 2020, 09:22:19 AM"
26307.45,"06 Nov 2020, 09:22:20 AM"
26310.90,"06 Nov 2020, 09:22:21 AM"
26308.75,"06 Nov 2020, 09:22:22 AM"
26314.25,"06 Nov 2020, 09:22:23 AM"
26315.15,"06 Nov 2020, 09:22:24 AM"
26311.40,"06 Nov 2020, 09:22:25 AM"
26314.50,"06 Nov 2020, 09:22:26 AM"
26312.55,"06 Nov 2020, 09:22:27 AM"
26311.55,"06 Nov 2020, 09:22:28 AM"
26308.95,"06 Nov 2020, 09:22:29 AM"
26309.05,"06 Nov 2020, 09:22:30 AM"
26312.05,"06 Nov 2020, 09:22:31 AM"
26311.75,"06 Nov 2020, 09:22:32 AM"
26310.35,"06 Nov 2020, 09:22:33 AM"
26310.75,"06 Nov 2020, 09:22:34 AM"
26308.35,"06 Nov 2020, 09:22:35 AM"
26309.80,"06 Nov 2020, 09:22:36 AM"
26311.20,"06 Nov 2020, 09:22:37 AM"
26307.70,"06 Nov 2020, 09:22:38 AM"
26308.55,"06 Nov 2020, 09:22:39 AM"
26307.55,"06 Nov 2020, 09:22:40 AM"
26306.60,"06 Nov 2020, 09:22:41 AM"
26307.55,"06 Nov 2020, 09:22:42 AM"
26306.20,"06 Nov 2020, 09:22:43 AM"
26305.85,"06 Nov 2020, 09:22:44 AM"
26306.40,"06 Nov 2020, 09:22:45 AM"
26307.00,"06 Nov 2020, 09:22:46 AM"
26308.10,"06 Nov 2020, 09:22:47 AM"
26307.75,"06 Nov 2020, 09:22:48 AM"
26306.45,"06 Nov 2020, 09:22:49 AM"
26305.20,"06 Nov 2020, 09:22:50 AM"
26305.95,"06 Nov 2020, 09:22:51 AM"
26308.10,"06 Nov 2020, 09:22:52 AM"
26304.75,"06 Nov 2020, 09:22:53 AM"
26303.65,"06 Nov 2020, 09:22:54 AM"
26305.55,"06 Nov 2020, 09:22:55 AM"
26306.30,"06 Nov 2020, 09:22:56 AM"
26304.35,"06 Nov 2020, 09:22:57 AM"
26304.55,"06 Nov 2020, 09:22:58 AM"
26304.10,"06 Nov 2020, 09:22:59 AM"
26306.25,"06 Nov 2020, 09:23:00 AM"
26307.25,"06 Nov 2020, 09:23:01 AM"
26309.40,"06 Nov 2020, 09:23:02 AM"
26306.75,"06 Nov 2020, 09:23:03 AM"
26309.20,"06 Nov 2020, 09:23:04 AM"
26307.15,"06 Nov 2020, 09:23:05 AM"
26303.25,"06 Nov 2020, 09:23:06 AM"
26303.65,"06 Nov 2020, 09:23:07 AM"
26306.50,"06 Nov 2020, 09:23:08 AM"
26304.35,"06 Nov 2020, 09:23:09 AM"
26307.20,"06 Nov 2020, 09:23:10 AM"
26303.45,"06 Nov 2020, 09:23:11 AM"
26307.25,"06 Nov 2020, 09:23:12 AM"
26307.20,"06 Nov 2020, 09:23:13 AM"
26310.30,"06 Nov 2020, 09:23:14 AM"
26308.65,"06 Nov 2020, 09:23:15 AM"
26305.55,"06 Nov 2020, 09:23:16 AM"
26301.80,"06 Nov 2020, 09:23:17 AM"
26304.65,"06 Nov 2020, 09:23:18 AM"
26294.30,"06 Nov 2020, 09:23:19 AM"
26292.70,"06 Nov 2020, 09:23:20 AM"
26299.75,"06 Nov 2020, 09:23:21 AM"
26300.10,"06 Nov 2020, 09:23:22 AM"
26295.65,"06 Nov 2020, 09:23:23 AM"
26293.35,"06 Nov 2020, 09:23:24 AM"
26294.25,"06 Nov 2020, 09:23:25 AM"
26289.65,"06 Nov 2020, 09:23:26 AM"
26290.15,"06 Nov 2020, 09:23:27 AM"
26292.20,"06 Nov 2020, 09:23:28 AM"
26291.95,"06 Nov 2020, 09:23:29 AM"
26290.90,"06 Nov 2020, 09:23:30 AM"
26293.25,"06 Nov 2020, 09:23:31 AM"
26293.75,"06 Nov 2020, 09:23:32 AM"
26289.95,"06 Nov 2020, 09:23:33 AM"
26284.95,"06 Nov 2020, 09:23:34 AM"
26288.05,"06 Nov 2020, 09:23:35 AM"
26290.80,"06 Nov 2020, 09:23:36 AM"
26290.15,"06 Nov 2020, 09:23:37 AM"
26283.25,"06 Nov 2020, 09:23:38 AM"
26286.45,"06 Nov 2020, 09:23:39 AM"
26280.40,"06 Nov 2020, 09:23:40 AM"
26276.05,"06 Nov 2020, 09:23:41 AM"
26273.30,"06 Nov 2020, 09:23:42 AM"
26275.65,"06 Nov 2020, 09:23:43 AM"
26279.30,"06 Nov 2020, 09:23:44 AM"
26276.95,"06 Nov 2020, 09:23:45 AM"
26281.80,"06 Nov 2020, 09:23:46 AM"
26282.60,"06 Nov 2020, 09:23:47 AM"
26286.75,"06 Nov 2020, 09:23:48 AM"
26288.70,"06 Nov 2020, 09:23:49 AM"
26283.85,"06 Nov 2020, 09:23:50 AM"
26288.55,"06 Nov 2020, 09:23:51 AM"
26282.00,"06 Nov 2020, 09:23:52 AM"
26280.95,"06 Nov 2020, 09:23:53 AM"
26280.95,"06 Nov 2020, 09:23:54 AM"
26283.60,"06 Nov 2020, 09:23:55 AM"
26280.10,"06 Nov 2020, 09:23:56 AM"
26285.40,"06 Nov 2020, 09:23:57 AM"
26289.65,"06 Nov 2020, 09:23:58 AM"
26283.55,"06 Nov 2020, 09:23:59 AM"
